今井月,2018,豊川高,24.90,2018年11月25日(日)
二宮歌梨,2016,MTR,26.56,2017年03月27日(月)
二宮歌梨,2017,ドーム巣鴨,25.97,2018年02月24日(土)
二宮歌梨,2018,東京ドーム,25.80,2019年03月29日(金)
二宮歌梨,2019,東京ドーム,25.81,2020年01月11日(土)
二宮歌梨,2020,東京ドーム,25.49,2021年02月13日(土)
二宮歌梨,2021,東京ドーム,25.47,2022年01月08日(土)
